date,us_credit,us_term,us_market,global_market,global_ex_us_market,europe_market,north_america_market,pacific_market,us_SMB,global_SMB,global_ex_us_SMB,europe_SMB,north_america_SMB,pacific_SMB,us_HML,global_HML,global_ex_us_HML,europe_HML,north_america_HML,pacific_HML,us_UMD,global_UMD,global_ex_us_UMD,europe_UMD,north_america_UMD,pacific_UMD,us_QMJ,global_QMJ,global_ex_us_QMJ,europe_QMJ,north_america_QMJ,pacific_QMJ,Commodity,EM,global_term,global_credit,US_10yr_yield,US_2yr_yield,fed_funds_rate,CBOE_VIX,dollar_index,SP500 Price,generic_wti_crude_oil
4/30/1986,0.0087135,-0.0132000,-0.0176000,0.0258606,0.0674746,0.0874345,-0.0117300,0.0579701,0.0264607,0.0262981,0.0224770,,0.0262981,,-0.0290395,-0.0297707,-0.0469466,,-0.0297707,,-0.0046249,-0.0003820,0.0992787,,-0.0003820,,0.0202018,,,,,,0.0470046,,,,7.3350000,6.7860000,6.7500000,,112.1400000,235.5200000,13.3400000
5/31/1986,0.0285451,-0.0554000,0.0500000,0.0036270,-0.0375787,-0.0944017,0.0444483,-0.0030084,-0.0138435,-0.0127941,0.0111220,,-0.0127941,,-0.0027743,-0.0015306,0.0268140,,-0.0015306,,0.0223868,0.0206267,-0.0194884,,0.0206267,,0.0078737,,,,,,-0.0258349,,,,8.0510000,7.3570000,6.8800000,,117.6400000,247.3500000,14.3000000
6/30/1986,-0.0322546,0.0561000,0.0114000,0.0381037,0.0686291,0.0376406,0.0081756,0.0933559,-0.0155901,-0.0145044,0.0107656,,-0.0145044,,0.0119319,0.0088002,-0.0640917,,0.0088002,,0.0484807,0.0469998,0.0125307,,0.0469998,,0.0219796,,,,,,-0.0315010,,,,7.3210000,6.7710000,6.8800000,,111.3100000,250.8400000,12.7800000
7/31/1986,0.0125240,-0.0160000,-0.0621000,-0.0045592,0.0548834,-0.0114772,-0.0640030,0.0996272,-0.0329494,-0.0293941,0.0539218,,-0.0293941,,0.0444234,0.0415473,-0.0258512,,0.0415473,,0.0109973,0.0105363,-0.0002672,,0.0105363,,0.0158642,,,,,,0.0019640,,,,7.2750000,6.4810000,6.3800000,,108.0300000,236.1200000,11.1500000
8/31/1986,-0.0159442,0.0453000,0.0702000,0.0642769,0.0666468,0.0960762,0.0596292,0.0546033,-0.0445619,-0.0436068,-0.0216070,,-0.0436068,,0.0342507,0.0340047,0.0283381,,0.0340047,,-0.0419288,-0.0434595,-0.0787225,,-0.0434595,,-0.0198349,,,,,,0.0664893,,,,6.9190000,5.9150000,5.8800000,,106.3900000,252.9300000,15.9000000
9/30/1986,0.0319183,-0.0545000,-0.0867000,-0.0512033,-0.0231157,-0.0707824,-0.0805168,0.0016172,0.0185479,0.0167593,-0.0254015,,0.0167593,,0.0342726,0.0337087,0.0204163,,0.0337087,,-0.0546554,-0.0549660,-0.0622884,,-0.0549660,,-0.0080642,,,,,,0.0291191,,,,7.4210000,6.3330000,5.8800000,,106.7600000,231.3200000,14.7700000
10/31/1986,-0.0058882,0.0243000,0.0510000,-0.0204936,-0.0734620,0.0028742,0.0431166,-0.1159874,-0.0233764,-0.0226581,-0.0069498,,-0.0226581,,-0.0132621,-0.0118896,0.0181264,,-0.0118896,,0.0373536,0.0367135,0.0227145,,0.0367135,,0.0062194,,,,,,0.0047105,,,,7.3210000,6.2320000,5.8800000,,109.2000000,243.9800000,15.2700000
11/30/1986,0.0004155,0.0228000,0.0217000,0.0320466,0.0515054,0.0423096,0.0103826,0.0598724,-0.0243258,-0.0237028,-0.0097445,,-0.0237028,,-0.0023133,-0.0015729,0.0150118,,-0.0015729,,-0.0009400,0.0015735,0.0394824,,-0.0002626,0.0901095,0.0233316,,,,,,-0.0043738,,,,7.1360000,6.1910000,5.8800000,,105.9100000,249.2200000,15.0000000
12/31/1986,0.0132424,-0.0067000,-0.0313000,0.0096485,0.0451541,0.0259817,-0.0293103,0.0582575,0.0011882,0.0012830,0.0034030,,0.0012830,,0.0015389,0.0028207,0.0314741,,0.0028207,,0.0063176,0.0052381,-0.0109882,,0.0046130,0.0352002,0.0156644,,,,,,0.0189735,,,,7.2230000,6.3430000,6.0000000,,103.5900000,242.1700000,17.9400000
1/31/1987,0.0078152,0.0119000,0.1301000,0.1174387,0.1122108,0.0494824,0.1235794,0.1463149,-0.0171471,-0.0179925,-0.0360343,,-0.0179925,,-0.0271524,-0.0248203,0.0249503,,-0.0248203,,0.0072748,0.0103809,0.0128707,0.0140905,0.0064158,0.0137005,0.0036230,,,,,,0.0301597,,,,7.1780000,6.3370000,6.0000000,,99.8500000,274.0800000,18.7500000
2/28/1987,-0.0115218,0.0159000,0.0370000,0.0296435,0.0188534,0.0326837,0.0427746,0.0107966,0.0368952,0.0362939,0.0230616,,0.0362939,,-0.0628195,-0.0598959,0.0044451,,-0.0598959,,-0.0185845,-0.0029133,0.0098754,-0.0086841,-0.0175493,0.0192576,-0.0027950,,,,,,-0.0417689,,,,7.1590000,6.3100000,6.0000000,,99.2200000,284.2000000,16.6000000
3/31/1987,0.0103910,-0.0270000,0.0225000,0.0682607,0.1067441,0.0512055,0.0216238,0.1343702,0.0036021,0.0036295,0.0042172,,0.0036295,,0.0196098,0.0189702,0.0052722,,0.0189702,,0.0185313,0.0478785,0.0707666,0.0187926,0.0198306,0.0964659,-0.0063554,,,,,,0.0546305,,,,7.5370000,6.6210000,6.0000000,,97.5000000,291.7000000,18.8300000
4/30/1987,-0.0097686,-0.0517000,-0.0132000,0.0494157,0.1001429,0.0328431,-0.0216428,0.1363843,-0.0157488,-0.0154671,-0.0097515,,-0.0154671,,-0.0010131,-0.0016417,-0.0143966,,-0.0016417,,0.0103073,0.0401935,0.0616484,-0.0016332,0.0106272,0.0916151,0.0056854,,,,,,0.0695109,,,,8.1790000,7.3210000,6.5000000,,96.0900000,288.3600000,18.7300000
5/31/1987,0.0038127,-0.0143000,0.0065000,0.0002571,0.0003189,0.0001738,-0.0004340,0.0009566,-0.0057882,-0.0056391,-0.0027055,,-0.0056391,,0.0011103,0.0018420,0.0162419,,0.0018420,,-0.0026567,-0.0442050,-0.0706412,0.0103420,-0.0020011,-0.1064935,0.0052943,,,,,,0.0242319,,,,8.4630000,7.6820000,6.7500000,,97.6500000,290.1000000,19.3800000
6/30/1987,0.0070893,0.0050000,0.0451000,-0.0066412,-0.0354877,0.0308440,0.0379426,-0.0644099,-0.0193535,-0.0198357,-0.0293684,,-0.0198357,,0.0092692,0.0097397,0.0190389,,0.0097397,,0.0001432,-0.0616355,-0.1008739,0.0104100,0.0001857,-0.1496021,0.0134010,,,,,,0.0103714,,,,8.3670000,7.4690000,6.7500000,,98.2500000,304.0000000,20.2900000
7/31/1987,0.0033762,-0.0224000,0.0452000,0.0103322,-0.0095706,0.0308187,0.0409607,-0.0312015,-0.0064499,-0.0059071,0.0051041,,-0.0059071,,0.0094112,0.0094516,0.0102701,,0.0094516,,0.0274221,-0.0093657,-0.0344241,0.0003260,0.0301025,-0.0555456,-0.0079258,,,,,,0.0130258,,,,8.6520000,7.6160000,6.7500000,,99.7900000,318.6600000,21.3700000
8/31/1987,0.0066610,-0.0212000,0.0338000,0.0595728,0.0786361,0.0006694,0.0303562,0.1203638,-0.0116649,-0.0114101,-0.0064731,,-0.0114101,,-0.0120737,-0.0124281,-0.0192949,,-0.0124281,,-0.0105125,-0.0009852,0.0057377,-0.0059322,-0.0103576,0.0119400,0.0288393,,,,,,-0.0301916,,,,8.9670000,7.9310000,6.7500000,,97.4100000,329.8000000,19.7300000
9/30/1987,-0.0105359,-0.0414000,-0.0265000,-0.0208776,-0.0170660,0.0067280,-0.0259652,-0.0272277,0.0025246,0.0015308,-0.0180249,,0.0015308,,0.0069499,0.0059178,-0.0143905,,0.0059178,,0.0051285,-0.0057811,-0.0131091,0.0163995,0.0069874,-0.0283376,-0.0057403,,,,,,0.0174194,,,,9.5870000,8.5600000,7.2500000,,98.5800000,321.8300000,19.5900000
10/31/1987,-0.0029614,0.0563000,-0.2212000,-0.1707675,-0.1306237,-0.2036906,-0.2305051,-0.0942123,-0.0805584,-0.0785317,-0.0388868,,-0.0785317,,0.0453233,0.0449399,0.0374403,,0.0449399,,-0.0734520,-0.0397332,-0.0172733,-0.0140621,-0.0747815,-0.0144455,0.0500753,,,,,,0.0106045,,,,8.8750000,7.5580000,6.8800000,,93.7000000,251.7900000,19.9600000
11/30/1987,0.0093172,0.0002000,-0.0854000,-0.0281395,0.0006395,-0.0482580,-0.0740401,0.0199997,0.0265409,0.0255205,0.0056706,,0.0255205,,0.0294831,0.0244441,-0.0735786,,0.0244441,,-0.0077844,0.0137815,0.0264367,0.0149862,-0.0057400,0.0305005,-0.0014573,,,,,,0.0214148,,,,8.9720000,7.7410000,6.8800000,,89.3200000,230.3000000,18.5100000
12/31/1987,0.0070041,0.0126000,0.0699000,0.0324932,0.0139907,0.0615966,0.0667012,-0.0051832,-0.0051424,-0.0066257,-0.0334181,,-0.0066257,,-0.0449644,-0.0406887,0.0365429,,-0.0406887,,0.0448711,-0.0010460,-0.0257104,-0.0122949,0.0423733,-0.0314921,0.0177934,,,,,,-0.0226385,,,,8.8590000,7.7790000,6.8800000,,85.4000000,247.0800000,16.7000000
1/31/1988,-0.0056366,0.0637000,0.0398000,0.0342014,0.0312348,-0.0448443,0.0361399,0.0628188,0.0026452,0.0047544,0.0431394,,0.0047544,,0.0478411,0.0460144,0.0127707,,0.0460144,,-0.0753076,-0.0228266,0.0064682,-0.0022758,-0.0757377,0.0137393,-0.0213953,,,,,,0.0118142,0.0521378,,,8.2560000,7.1960000,6.6300000,,90.3300000,257.0700000,16.9400000
2/29/1988,0.0093338,0.0006000,0.0424000,0.0559036,0.0607591,0.0412431,0.0473380,0.0678529,0.0339860,0.0308077,-0.0314405,,0.0308077,,-0.0159435,-0.0137306,0.0296081,,-0.0137306,,-0.0080483,-0.0209098,-0.0280962,-0.0351626,-0.0070256,-0.0273093,0.0006928,,,,,,-0.0153982,-0.0442388,,,8.1490000,7.0990000,6.5000000,,90.4900000,267.8200000,16.0100000
3/31/1988,0.0075698,-0.0351000,-0.0346000,0.0290576,0.0566739,0.0307555,-0.0180159,0.0656088,0.0611721,0.0598046,0.0333602,,0.0598046,,0.0095355,0.0062353,-0.0575821,,0.0062353,,0.0112098,0.0118157,0.0121472,0.0343890,0.0103933,0.0054585,-0.0091269,,,,,,0.0409582,0.1308199,,,8.5420000,7.3830000,6.7500000,,88.3700000,258.8900000,17.0800000
4/30/1988,-0.0011739,-0.0206000,0.0062000,0.0116926,0.0143802,0.0178969,0.0063739,0.0135158,0.0070565,0.0069846,0.0056638,,0.0069846,,0.0163466,0.0160989,0.0115474,,0.0160989,,0.0163858,0.0121310,0.0099961,0.0051412,0.0169106,0.0109387,-0.0024916,,,,,,0.0269277,0.0356073,,,8.8890000,7.7200000,6.7500000,,89.1400000,261.3300000,17.9900000
5/31/1988,0.0030528,-0.0153000,0.0027000,-0.0206582,-0.0287634,-0.0191784,-0.0056152,-0.0318291,-0.0304774,-0.0290655,-0.0032093,,-0.0290655,,0.0206771,0.0196840,0.0014966,,0.0196840,,0.0035403,0.0002856,-0.0013275,0.0121703,0.0031073,-0.0055556,0.0086954,,,,,,0.0458453,0.0178812,,,9.1510000,8.1680000,7.2500000,,91.1100000,262.1600000,17.5100000
6/30/1988,0.0063420,0.0319000,0.0415000,-0.0079416,-0.0351615,-0.0170317,0.0475429,-0.0450828,0.0165529,0.0153364,-0.0073207,,0.0153364,,-0.0070114,-0.0053006,0.0265631,,-0.0053006,,-0.0178742,0.0065718,0.0188905,-0.0331306,-0.0162834,0.0359836,-0.0008773,,,,,,0.0402248,-0.0143365,,,8.8730000,8.0260000,7.5000000,,95.4000000,273.5000000,15.1600000
7/31/1988,0.0034941,-0.0221000,-0.0091000,0.0026643,0.0111515,-0.0018367,-0.0135224,0.0168534,-0.0059815,-0.0459059,-0.0715463,-0.0192776,-0.0057386,-0.0835419,0.0199984,0.0665747,0.0964871,0.0817207,0.0193430,0.1027818,0.0069925,0.0075926,0.0079181,-0.0034041,0.0063505,0.0122131,-0.0044295,,,,,,-0.0488088,-0.0245531,,,9.1050000,8.3660000,7.7500000,,97.5400000,272.0200000,16.3100000
8/31/1988,0.0004210,-0.0001000,-0.0390000,-0.0542608,-0.0648413,-0.0532101,-0.0348677,-0.0692894,0.0010257,0.0234979,0.0374847,0.0210577,0.0007275,0.0419915,0.0174015,-0.0047547,-0.0185447,0.0552915,0.0167577,-0.0320794,0.0099439,0.0058206,0.0036481,0.0120969,0.0108188,-0.0000095,-0.0003939,,,,,,0.0007166,0.0031791,,,9.2360000,8.6850000,8.2500000,,98.4400000,261.5200000,15.1800000
9/30/1988,0.0029963,0.0283000,0.0362000,0.0260525,0.0231713,0.0461377,0.0305651,0.0158113,-0.0154821,-0.0337114,-0.0453978,-0.1409955,-0.0144785,-0.0312471,-0.0057412,-0.0026424,-0.0006558,0.1258771,-0.0040797,-0.0232599,0.0018432,0.0174146,0.0258104,0.0061812,0.0038462,0.0317151,0.0076472,,,,,,-0.0489021,0.0194975,,,8.9350000,8.4740000,8.2500000,,97.7000000,271.9100000,13.3700000
10/31/1988,0.0008419,0.0247000,0.0212000,0.0409788,0.0570606,0.0756469,0.0119341,0.0519721,-0.0324374,-0.0169673,-0.0069831,-0.0031966,-0.0304018,-0.0082813,0.0164738,-0.0049403,-0.0187604,0.0204829,0.0151009,-0.0258572,0.0053786,0.0227987,0.0322500,-0.0147124,0.0056950,0.0489522,0.0087846,,,,,,0.0213771,-0.0368160,,,8.6440000,8.2060000,8.2500000,,93.6700000,278.9700000,13.5800000
11/30/1988,-0.0000871,-0.0253000,-0.0199000,0.0329129,0.0614466,0.0106251,-0.0217669,0.0817566,-0.0167502,0.0016241,0.0129815,0.0049784,-0.0163544,0.0152398,0.0142335,0.0179145,0.0201898,0.0502692,0.0132159,0.0160154,0.0046922,-0.0011865,-0.0042120,0.0080557,0.0057091,-0.0095703,0.0070454,,,,,,0.0257827,0.0083665,,,9.0540000,8.8140000,8.3800000,,90.5000000,273.7000000,15.3200000
12/31/1988,-0.0055476,0.0047000,0.0118000,-0.0031941,-0.0114898,-0.0118004,0.0150482,-0.0126132,0.0170002,0.0054006,-0.0010770,-0.0389371,0.0155194,0.0054711,-0.0208873,-0.0122760,-0.0074672,-0.1080521,-0.0182002,0.0074407,0.0041614,-0.0115979,-0.0189877,-0.0022326,0.0059556,-0.0264580,0.0091239,,,,,,0.0624268,0.0061583,,,9.1370000,9.1340000,8.7500000,,92.5300000,277.7200000,17.2400000
1/31/1989,0.0027764,0.0148000,0.0668000,0.0301942,0.0164567,0.0373986,0.0598900,0.0077440,-0.0187413,0.0157833,0.0352075,0.0212530,-0.0174525,0.0384440,0.0070537,0.0090205,0.0101271,-0.0000207,0.0072374,0.0117080,0.0027015,0.0172796,0.0241431,-0.0143772,0.0023604,0.0377388,-0.0127568,,,,,,-0.0111477,-0.0894808,,,8.9800000,9.0960000,8.7500000,,96.7500000,297.4700000,17.0300000
2/28/1989,0.0024663,-0.0240000,-0.0310000,-0.0091818,-0.0014102,-0.0163733,-0.0255675,0.0047804,0.0301306,-0.0017703,-0.0202170,0.0307805,0.0293680,-0.0304303,0.0102167,-0.0202583,-0.0378804,-0.0351682,0.0077576,-0.0383623,0.0044947,0.0340984,0.0483991,0.0224880,0.0029672,0.0598871,-0.0085975,,,,,,0.0274603,0.0992459,,,9.2950000,9.4880000,9.7500000,,94.9100000,288.8600000,18.1500000
3/31/1989,-0.0040686,0.0055000,0.0169000,-0.0158405,-0.0300548,-0.0016382,0.0141441,-0.0409944,0.0011339,-0.0088941,-0.0144968,0.0276947,0.0003842,-0.0216052,0.0059451,-0.0099053,-0.0187611,-0.0186549,0.0073611,-0.0206962,0.0314705,0.0268942,0.0247573,0.0155663,0.0301786,0.0285156,-0.0080947,,,,,,0.0406307,0.0711845,,,9.2750000,9.6690000,9.7500000,,98.2200000,294.8700000,20.1900000
4/30/1989,0.0076689,0.0092000,0.0449000,0.0174343,0.0059336,0.0226394,0.0398993,-0.0004226,-0.0082941,0.0162236,0.0306021,0.0068504,-0.0093779,0.0370034,-0.0158313,0.0020429,0.0125254,-0.0205210,-0.0137597,0.0177582,0.0193599,0.0247173,0.0273235,0.0138651,0.0205701,0.0314978,0.0145094,,,,,,0.0145020,0.1291811,,,9.0530000,9.2760000,9.7500000,,97.7200000,309.6400000,20.4200000
5/31/1989,0.0035101,0.0322000,0.0323000,-0.0258634,-0.0549691,-0.0522901,0.0307546,-0.0579070,-0.0035550,0.0053653,0.0107680,0.0079768,-0.0036316,0.0118713,-0.0066411,0.0087184,0.0180211,-0.1003513,-0.0062145,0.0392099,0.0142707,-0.0078232,-0.0188574,0.0262571,0.0153065,-0.0371826,0.0012414,,,,,,-0.0221627,-0.0304713,,,8.6000000,8.8020000,9.7500000,,102.9100000,320.5200000,19.9000000
6/30/1989,-0.0076913,0.0479000,-0.0125000,-0.0246325,-0.0306491,0.0176430,-0.0119029,-0.0502166,-0.0128629,0.0014340,0.0107764,-0.0076720,-0.0110427,0.0134124,0.0236451,0.0084188,-0.0015309,0.0197918,0.0220954,-0.0049506,0.0028219,-0.0195361,-0.0315619,0.0058470,0.0015123,-0.0454914,-0.0036263,,,,,,0.0291322,-0.1168561,,,8.0770000,8.0420000,9.6300000,,102.1400000,317.9800000,20.2700000
7/31/1989,-0.0025692,0.0168000,0.0828000,0.1001431,0.1154801,0.1106647,0.0715997,0.1193854,-0.0421831,-0.0197088,-0.0046968,0.0348897,-0.0418701,-0.0103551,-0.0232661,-0.0197131,-0.0173398,0.0416539,-0.0234714,-0.0274121,0.0496536,0.0220824,0.0071459,-0.0098187,0.0461301,0.0149008,0.0127704,0.0123714,0.0050365,,0.0123714,,-0.0316387,-0.0277605,,,7.8040000,7.5180000,9.0000000,,97.5000000,346.0800000,18.3100000
8/31/1989,0.0058648,-0.0333000,0.0119000,-0.0252569,-0.0463338,-0.0169532,0.0155160,-0.0602120,0.0019862,0.0202963,0.0318422,-0.0722159,0.0017922,0.0524574,0.0060427,0.0231101,0.0338724,-0.0251501,0.0055133,0.0463609,-0.0007553,-0.0190972,-0.0285345,0.0103493,-0.0013515,-0.0444536,-0.0011352,0.0014287,0.0490515,,0.0014287,,0.0284811,0.0006825,,,8.2510000,8.3970000,9.0000000,,102.1900000,351.4500000,18.8300000
9/30/1989,0.0023752,-0.0046000,-0.0104000,0.0286907,0.0486913,0.0174931,-0.0087614,0.0645912,0.0055279,0.0241432,0.0367515,0.0107962,0.0056312,0.0429763,-0.0144536,-0.0063876,-0.0009243,0.0097478,-0.0146487,-0.0021685,0.0316405,0.0120727,0.0014189,-0.0058423,0.0293869,0.0050132,0.0029952,0.0034028,0.0110095,,0.0034028,,0.0319512,0.1282384,,,8.2860000,8.4450000,9.0000000,,98.4100000,349.1500000,20.1300000
10/31/1989,-0.0047396,0.0311000,-0.0301000,-0.0408542,-0.0432467,-0.0750273,-0.0346126,-0.0321920,-0.0313341,-0.0111498,0.0017187,0.0026519,-0.0302951,0.0020671,-0.0102770,-0.0143036,-0.0168707,-0.0033360,-0.0109662,-0.0189358,0.0174722,0.0003337,-0.0084715,-0.0015104,0.0163969,-0.0113886,0.0329706,0.0310493,-0.0051642,,0.0310493,,-0.0026290,0.0349295,,,7.9090000,7.8660000,8.5000000,,98.1300000,340.3600000,19.9400000
11/30/1989,0.0004562,0.0009000,0.0139000,0.0310045,0.0412297,0.0492133,0.0110778,0.0394526,-0.0140290,-0.0043661,0.0017992,-0.0063131,-0.0139774,0.0037314,-0.0117995,-0.0263841,-0.0356896,0.0403689,-0.0123204,-0.0485669,0.0230887,0.0082959,0.0006828,0.0438462,0.0211536,-0.0150378,0.0084923,0.0077410,-0.0060511,,0.0077410,,0.0228294,-0.0684295,,,7.8260000,7.7330000,8.5000000,,96.3200000,345.9900000,19.8900000
12/31/1989,0.0011038,-0.0067000,0.0175000,0.0251404,0.0317492,0.0917499,0.0117233,0.0097405,-0.0240086,0.0099539,0.0308614,-0.0512765,-0.0238670,0.0461839,0.0068368,0.0078635,0.0084955,0.0176125,0.0073066,0.0067265,0.0234767,0.0143552,0.0098198,-0.0088587,0.0230981,0.0166592,0.0196473,0.0188611,0.0043383,,0.0188611,,0.0364477,0.0963151,,,7.9350000,7.8410000,8.2500000,,93.1600000,353.4000000,21.8200000
1/31/1990,0.0096988,-0.0400000,-0.0728000,-0.0539496,-0.0427804,-0.0068777,-0.0776566,-0.0557921,-0.0029498,0.0152854,0.0263630,-0.0182827,-0.0028674,0.0352094,0.0119971,0.0245547,0.0321833,-0.0172296,0.0117738,0.0417267,-0.0241979,-0.0123877,-0.0066654,0.0003586,-0.0219959,-0.0105077,0.0090847,0.0100331,0.0274442,,0.0100331,,0.0002495,0.0977413,,,8.4180000,8.2540000,8.2500000,25.3600000,92.5500000,329.0800000,22.6800000
2/28/1990,0.0008902,-0.0082000,0.0072000,-0.0461817,-0.0718741,-0.0313958,0.0084623,-0.0916473,0.0012794,0.0162920,0.0250417,-0.0163462,0.0007708,0.0339709,-0.0027437,0.0071844,0.0129708,-0.0021547,-0.0023100,0.0160453,-0.0070815,0.0114588,0.0199859,0.0090073,-0.0068647,0.0256155,-0.0078962,-0.0074221,0.0011448,,-0.0074221,,0.0208069,0.0255426,,,8.5150000,8.4220000,8.2500000,21.9900000,93.3900000,331.8900000,21.5400000
3/31/1990,0.0025252,-0.0108000,0.0199000,-0.0677113,-0.1100437,0.0108782,0.0169550,-0.1706966,0.0133094,0.0150330,0.0161313,-0.0035019,0.0123014,0.0209051,-0.0258857,0.0347938,0.0734585,-0.0264242,-0.0234938,0.0951548,0.0185462,0.0214501,0.0228901,0.0186912,0.0169181,0.0262923,0.0195816,0.0197598,0.0230207,,0.0197598,,0.0097636,-0.1653362,,,8.6280000,8.6220000,8.2500000,19.7300000,93.7700000,339.9400000,20.2800000
4/30/1990,-0.0022991,-0.0271000,-0.0316000,-0.0343735,-0.0341151,-0.0353945,-0.0371041,-0.0311525,-0.0021501,-0.0295964,-0.0506571,0.0351565,-0.0022987,-0.0726903,-0.0225052,-0.0130761,-0.0058408,-0.0029616,-0.0216111,-0.0065614,0.0218926,-0.0087641,-0.0262214,-0.0115273,0.0223008,-0.0372695,0.0275906,0.0273484,0.0227598,,0.0273484,,0.0048616,0.0897669,,,9.0220000,8.9440000,8.2500000,19.5200000,93.0800000,330.8000000,18.5400000
5/31/1990,0.0038670,0.0347000,0.0907000,0.1005825,0.1101537,0.0656157,0.0824055,0.1376155,-0.0287630,0.0068416,0.0341249,-0.0106285,-0.0284057,0.0465375,-0.0379737,-0.0394625,-0.0406034,0.0047691,-0.0370695,-0.0515157,0.0232023,-0.0026091,-0.0172003,0.0035098,0.0238869,-0.0313457,0.0009168,0.0016307,0.0159228,,0.0016307,,-0.0137414,-0.0169945,,,8.5990000,8.4820000,8.2500000,17.3700000,92.9300000,361.2300000,17.4000000
6/30/1990,0.0025372,0.0167000,-0.0133000,-0.0101906,-0.0095271,0.0342408,-0.0111024,-0.0325855,0.0105674,0.0238998,0.0335809,-0.0077580,0.0109742,0.0430643,-0.0191275,0.0275857,0.0615057,0.0358454,-0.0174027,0.0689736,0.0152654,0.0440093,0.0598011,0.0146437,0.0137732,0.0866342,0.0158492,0.0148637,-0.0051032,,0.0148637,,-0.0024130,0.0399010,,,8.4120000,8.2200000,8.2500000,15.5000000,91.1500000,358.0200000,17.0700000
7/31/1990,0.0013484,0.0039000,-0.0100000,0.0048335,0.0166232,0.0436072,-0.0154050,0.0017199,-0.0272409,0.0062967,0.0246687,-0.0102018,-0.0275103,0.0464903,-0.0050869,0.0013261,0.0049169,-0.0047382,-0.0056801,0.0109573,0.0497142,0.0413771,0.0368245,0.0318511,0.0486126,0.0400637,0.0228994,0.0210712,-0.0160534,,0.0210712,,0.0407593,0.0885961,,,8.3410000,7.8790000,8.0000000,21.1100000,87.2000000,356.1500000,20.6900000
8/31/1990,0.0054709,-0.0485000,-0.0969000,-0.1061973,-0.1100671,-0.1057109,-0.0969562,-0.1148092,-0.0301812,-0.0272551,-0.0257231,-0.0086364,-0.0286761,-0.0370371,0.0155104,0.0161805,0.0165393,0.0214293,0.0152645,0.0140550,0.0230939,0.0201290,0.0185813,0.0193829,0.0232771,0.0177416,0.0160826,0.0145412,-0.0160859,,0.0145412,,0.0962758,-0.0399026,,,8.8460000,8.0630000,8.0000000,29.9000000,86.5800000,322.5600000,27.3200000
9/30/1990,-0.0005268,0.0057000,-0.0552000,-0.1180050,-0.1482139,-0.1198926,-0.0601314,-0.1695782,-0.0317387,-0.0290089,-0.0275725,-0.0242649,-0.0307306,-0.0302818,-0.0007077,0.0035848,0.0058936,-0.0005045,-0.0016945,0.0107302,0.0559147,0.0126358,-0.0100645,0.0236599,0.0561124,-0.0336250,0.0436229,0.0423665,0.0184980,,0.0423665,,0.1380442,-0.0812655,,,8.7950000,7.9870000,8.0000000,29.1100000,85.9100000,306.0500000,39.5100000
10/31/1990,-0.0044563,0.0147000,-0.0105000,0.0977524,0.1654902,0.0740232,-0.0207079,0.2346744,-0.0450943,0.0098071,0.0415416,-0.0062287,-0.0434814,0.0747522,-0.0114076,-0.0234072,-0.0304952,-0.0257706,-0.0094682,-0.0363441,0.0603714,-0.0090184,-0.0489995,0.0133101,0.0574900,-0.0916676,0.0429131,0.0422510,0.0297861,,0.0422510,,-0.0522069,-0.0155966,,,8.6170000,7.7330000,7.7500000,30.0400000,83.2700000,304.0000000,35.2300000
11/30/1990,-0.0045578,0.0345000,0.0587000,-0.0370640,-0.0842645,-0.0022292,0.0587196,-0.1346147,-0.0123674,-0.0197898,-0.0233787,-0.0200130,-0.0133559,-0.0249036,-0.0273796,0.0016430,0.0159657,-0.0012378,-0.0270608,0.0265893,-0.0434567,-0.0057555,0.0124287,0.0052853,-0.0426295,0.0180636,-0.0069774,-0.0057474,0.0174004,,-0.0057474,,-0.0483816,-0.1189418,,,8.2520000,7.5890000,7.5000000,22.1600000,82.9400000,322.2200000,28.8500000
12/31/1990,0.0013455,0.0127000,0.0214000,0.0138754,0.0079319,-0.0194644,0.0252639,0.0241677,-0.0031430,-0.0138774,-0.0198645,0.0008734,-0.0036691,-0.0334865,-0.0171195,-0.0200667,-0.0217464,-0.0085429,-0.0174959,-0.0296614,0.0112188,-0.0243288,-0.0441041,0.0039169,0.0102661,-0.0769229,0.0216893,0.0209595,0.0067077,,0.0209595,,-0.0022063,0.0068403,,,8.0670000,7.2290000,7.0000000,26.3800000,83.1200000,330.2200000,28.4400000
1/31/1991,0.0043412,0.0078000,0.0390000,0.0232487,0.0112736,0.0171843,0.0423197,0.0081785,0.0386279,-0.0085544,-0.0351340,-0.0245687,0.0355602,-0.0422391,-0.0071461,0.0086222,0.0176923,0.0038298,-0.0071882,0.0271092,-0.0505609,-0.0163413,0.0028893,-0.0016556,-0.0489455,0.0067271,-0.0095829,-0.0076001,0.0307667,,-0.0076001,,-0.0757035,0.0376763,,,8.0070000,7.0420000,6.7500000,20.9100000,82.0000000,343.9300000,21.5400000
2/28/1991,0.0096382,-0.0018000,0.0668000,0.0931351,0.1053725,0.0763717,0.0716249,0.1255199,0.0395094,0.0534100,0.0614626,0.0406071,0.0405601,0.0744694,-0.0015669,-0.0090942,-0.0135513,0.0192864,-0.0007642,-0.0344861,-0.0452712,-0.0919383,-0.1189032,-0.0788796,-0.0459323,-0.1467520,-0.0324056,-0.0315265,-0.0115805,,-0.0315265,,0.0205927,0.0756332,,,8.0330000,7.0820000,6.2500000,21.2300000,84.0700000,367.0700000,19.1600000
